appTitle	GETTER	lib\main.dart;lib\src\ui\home_screen.dart
chatCollapse	GETTER	lib\src\ui\chat_panel.dart
chatComposerHint	GETTER	lib\src\ui\chat_panel.dart
chatEmpty	GETTER	lib\src\ui\chat_panel.dart
chatExpand	GETTER	lib\src\ui\chat_panel.dart
chatImageMissing	GETTER	lib\src\ui\chat_panel.dart
chatImageOpen	GETTER	lib\src\ui\chat_panel.dart
chatImagePickFailed	GETTER	lib\src\ui\chat_panel.dart
chatImagePickUnsupported	GETTER	lib\src\ui\chat_panel.dart
chatImageSendFailed	GETTER	lib\src\ui\chat_panel.dart
chatImageViewer	GETTER	lib\src\ui\chat_panel.dart
chatImageViewerClose	GETTER	lib\src\ui\chat_panel.dart
chatRemaining	CALL(left)	lib\src\ui\chat_panel.dart
chatSend	GETTER	lib\src\ui\chat_panel.dart
chatSendFailed	GETTER	lib\src\ui\chat_panel.dart
chatSendImage	GETTER	lib\src\ui\chat_panel.dart
chatUnread	GETTER	lib\src\ui\chat_panel.dart
commonCancel	GETTER	lib\src\ui\home_screen.dart;lib\src\ui\moderation_menus.dart;lib\src\ui\room_screen.dart;lib\src\ui\server_settings_section.dart;lib\src\ui\settings_sheet.dart
commonCopy	GETTER	lib\src\ui\home_screen.dart
commonGotIt	GETTER	lib\src\ui\moderation_menus.dart
commonListSeparator	GETTER	lib\src\ui\home_screen.dart
commonNoThanks	GETTER	lib\src\ui\moderation_menus.dart
e2eeCostNotice	GETTER	lib\src\ui\home_screen.dart
e2eeKeyLocalNotice	GETTER	lib\src\ui\home_screen.dart
e2eeTitle	GETTER	lib\src\ui\home_screen.dart
homeAddCircle	GETTER	lib\src\ui\home_screen.dart
homeAddCircleConfirm	GETTER	lib\src\ui\home_screen.dart
homeAddCircleHint	GETTER	lib\src\ui\home_screen.dart
homeAvailable	GETTER	lib\src\ui\home_screen.dart
homeAvailableOffDesc	GETTER	lib\src\ui\home_screen.dart
homeAvailableOnDesc	CALL(n)	lib\src\ui\home_screen.dart
homeAvailablePickBody	GETTER	lib\src\ui\home_screen.dart
homeAvailablePickConfirm	GETTER	lib\src\ui\home_screen.dart
homeAvailablePickTitle	GETTER	lib\src\ui\home_screen.dart
homeCircleEmpty	GETTER	lib\src\ui\home_screen.dart
homeCircleOnline	CALL(online)	lib\src\ui\home_screen.dart
homeCircleOnlineAndWaiting	CALL(online, waitingNames)	lib\src\ui\home_screen.dart
homeCircleOnlineWithNames	CALL(online, names.join(sep))	lib\src\ui\home_screen.dart
homeCircleWaitingOnly	CALL(waitingNames)	lib\src\ui\home_screen.dart
homeDeleteCircle	GETTER	lib\src\ui\home_screen.dart
homeEmptyRoomHint	GETTER	lib\src\ui\home_screen.dart
homeInviteBody	GETTER	lib\src\ui\home_screen.dart
homeInvitedCircleFallback	GETTER	lib\src\ui\home_screen.dart
homeInviteFriends	GETTER	lib\src\ui\home_screen.dart
